contrast,source,target,edge,difference,p1_mean,p2_mean
AI-guided technical optimizers minus Visual-spatial generators,TechPrompt,AIParameter,TechPrompt__AIParameter,0.7723953823953823,0.7723953823953823,0.0
AI-guided technical optimizers minus Visual-spatial generators,TechPrompt,AIEnergy,TechPrompt__AIEnergy,0.7657287157287158,0.7657287157287158,0.0
AI-guided technical optimizers minus Visual-spatial generators,GoalPrompt,TechPrompt,GoalPrompt__TechPrompt,0.7600144300144299,0.7600144300144299,0.0
AI-guided technical optimizers minus Visual-spatial generators,GoalPrompt,AIParameter,GoalPrompt__AIParameter,0.7600144300144299,0.7600144300144299,0.0
AI-guided technical optimizers minus Visual-spatial generators,GoalPrompt,AIEnergy,GoalPrompt__AIEnergy,0.7533477633477633,0.7533477633477633,0.0
AI-guided technical optimizers minus Visual-spatial generators,TechPrompt,VisualSpatial,TechPrompt__VisualSpatial,0.7457287157287156,0.7457287157287156,0.0
AI-guided technical optimizers minus Visual-spatial generators,VisualSpatial,SelectiveUptake,VisualSpatial__SelectiveUptake,0.7369233690286322,0.7369233690286322,0.0
AI-guided technical optimizers minus Visual-spatial generators,GoalPrompt,VisualSpatial,GoalPrompt__VisualSpatial,0.7333477633477634,0.7333477633477634,0.0
AI-guided technical optimizers minus Visual-spatial generators,AIParameter,SelectiveUptake,AIParameter__SelectiveUptake,0.7254947976000609,0.7635900356952989,0.0380952380952381
AI-guided technical optimizers minus Visual-spatial generators,AIEnergy,SelectiveUptake,AIEnergy__SelectiveUptake,0.6668584339636973,0.7049536720589353,0.0380952380952381
AI-guided technical optimizers minus Visual-spatial generators,TechPrompt,SelectiveUptake,TechPrompt__SelectiveUptake,0.5415409736462368,0.5415409736462368,0.0
AI-guided technical optimizers minus Visual-spatial generators,GoalPrompt,SelectiveUptake,GoalPrompt__SelectiveUptake,0.5348743069795701,0.5348743069795701,0.0
AI-guided technical optimizers minus Visual-spatial generators,TechPrompt,AIFeasibility,TechPrompt__AIFeasibility,0.514978354978355,0.514978354978355,0.0
AI-guided technical optimizers minus Visual-spatial generators,GoalPrompt,AIFeasibility,GoalPrompt__AIFeasibility,0.5083116883116883,0.5083116883116883,0.0
AI-guided technical optimizers minus Visual-spatial generators,AIClimate,SelectiveUptake,AIClimate__SelectiveUptake,0.4945857066909698,0.5247444368497,0.030158730158730163
AI-guided technical optimizers minus Off-task weak-coupling explorers,VisualSpatial,AIEnergy,VisualSpatial__AIEnergy,0.7791991341991341,0.8924747474747474,0.1132756132756133
AI-guided technical optimizers minus Off-task weak-coupling explorers,GoalPrompt,AIParameter,GoalPrompt__AIParameter,0.7600144300144299,0.7600144300144299,0.0
AI-guided technical optimizers minus Off-task weak-coupling explorers,GoalPrompt,TechPrompt,GoalPrompt__TechPrompt,0.7600144300144299,0.7600144300144299,0.0
AI-guided technical optimizers minus Off-task weak-coupling explorers,TechPrompt,AIParameter,TechPrompt__AIParameter,0.7565223665223664,0.7723953823953823,0.015873015873015872
AI-guided technical optimizers minus Off-task weak-coupling explorers,GoalPrompt,AIEnergy,GoalPrompt__AIEnergy,0.7533477633477633,0.7533477633477633,0.0
AI-guided technical optimizers minus Off-task weak-coupling explorers,TechPrompt,VisualSpatial,TechPrompt__VisualSpatial,0.7457287157287156,0.7457287157287156,0.0
AI-guided technical optimizers minus Off-task weak-coupling explorers,TechPrompt,AIEnergy,TechPrompt__AIEnergy,0.7339826839826841,0.7657287157287158,0.031746031746031744
AI-guided technical optimizers minus Off-task weak-coupling explorers,GoalPrompt,VisualSpatial,GoalPrompt__VisualSpatial,0.7333477633477634,0.7333477633477634,0.0
AI-guided technical optimizers minus Off-task weak-coupling explorers,AIEnergy,AIParameter,AIEnergy__AIParameter,0.7189105339105339,0.9324747474747475,0.21356421356421357
AI-guided technical optimizers minus Off-task weak-coupling explorers,AIEnergy,SelectiveUptake,AIEnergy__SelectiveUptake,0.5887920558973192,0.7049536720589353,0.11616161616161616
AI-guided technical optimizers minus Off-task weak-coupling explorers,GoalPrompt,SelectiveUptake,GoalPrompt__SelectiveUptake,0.5348743069795701,0.5348743069795701,0.0
AI-guided technical optimizers minus Off-task weak-coupling explorers,TechPrompt,SelectiveUptake,TechPrompt__SelectiveUptake,0.5256679577732208,0.5415409736462368,0.015873015873015872
AI-guided technical optimizers minus Off-task weak-coupling explorers,TechPrompt,AIFeasibility,TechPrompt__AIFeasibility,0.514978354978355,0.514978354978355,0.0
AI-guided technical optimizers minus Off-task weak-coupling explorers,GoalPrompt,AIFeasibility,GoalPrompt__AIFeasibility,0.5083116883116883,0.5083116883116883,0.0
AI-guided technical optimizers minus Off-task weak-coupling explorers,GoalPrompt,AIClimate,GoalPrompt__AIClimate,0.4944163438900281,0.4944163438900281,0.0
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIClimate,SelectiveUptake,AIClimate__SelectiveUptake,-0.2725618971671602,0.25218253968253973,0.5247444368497
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIParameter,SelectiveUptake,AIParameter__SelectiveUptake,-0.26028315738842067,0.5033068783068783,0.7635900356952989
Technical prompt composers with limited uptake minus AI-guided technical optimizers,VisualSpatial,SelectiveUptake,VisualSpatial__SelectiveUptake,-0.24750537961064284,0.48941798941798936,0.7369233690286322
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIEnergy,SelectiveUptake,AIEnergy__SelectiveUptake,-0.22757271967798304,0.4773809523809523,0.7049536720589353
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIClimate,TransformUptake,AIClimate__TransformUptake,-0.1914911014911015,0.10568783068783068,0.29717893217893215
Technical prompt composers with limited uptake minus AI-guided technical optimizers,VisualSpatial,TransformUptake,VisualSpatial__TransformUptake,-0.15585618085618086,0.23505291005291007,0.39090909090909093
Technical prompt composers with limited uptake minus AI-guided technical optimizers,GoalPrompt,SelectiveUptake,GoalPrompt__SelectiveUptake,-0.15537695248221556,0.3794973544973545,0.5348743069795701
Technical prompt composers with limited uptake minus AI-guided technical optimizers,SelectiveUptake,TransformUptake,SelectiveUptake__TransformUptake,-0.1553006253006253,0.24894179894179894,0.40424242424242424
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIParameter,TransformUptake,AIParameter__TransformUptake,-0.1553006253006253,0.24894179894179894,0.40424242424242424
Technical prompt composers with limited uptake minus AI-guided technical optimizers,TechPrompt,SelectiveUptake,TechPrompt__SelectiveUptake,-0.14445102655628966,0.3970899470899471,0.5415409736462368
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIFeasibility,SelectiveUptake,AIFeasibility__SelectiveUptake,-0.14376560087086404,0.3689153439153439,0.512680944786208
Technical prompt composers with limited uptake minus AI-guided technical optimizers,VisualSpatial,AIEnergy,VisualSpatial__AIEnergy,-0.1342075517075516,0.7582671957671958,0.8924747474747474
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIFeasibility,TransformUptake,AIFeasibility__TransformUptake,-0.12879268879268874,0.15925925925925927,0.288051948051948
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIEnergy,AIClimate,AIEnergy__AIClimate,-0.1276174020910863,0.5044973544973546,0.6321147565884409
Technical prompt composers with limited uptake minus AI-guided technical optimizers,AIEnergy,TransformUptake,AIEnergy__TransformUptake,-0.12592352092352097,0.2313492063492064,0.35727272727272735
