contrast,source,target,edge,difference,a_mean,b_mean
High learning gain minus Low/mid learning gain,AIClimate,AIFeasibility,AIClimate__AIFeasibility,0.22090995887988368,0.5878446115288221,0.3669346526489384
High learning gain minus Low/mid learning gain,VisualSpatial,AIClimate,VisualSpatial__AIClimate,0.2018004969132789,0.6600668337510442,0.45826633683776535
High learning gain minus Low/mid learning gain,AIParameter,AIClimate,AIParameter__AIClimate,0.2018004969132789,0.6600668337510442,0.45826633683776535
High learning gain minus Low/mid learning gain,AIEnergy,AIClimate,AIEnergy__AIClimate,0.19468856122991463,0.6124477861319967,0.41775922490208206
High learning gain minus Low/mid learning gain,VisualSpatial,AIFeasibility,VisualSpatial__AIFeasibility,0.18532519068233355,0.7805555555555556,0.595230364873222
High learning gain minus Low/mid learning gain,AIParameter,AIFeasibility,AIParameter__AIFeasibility,0.18532519068233355,0.7805555555555556,0.595230364873222
High learning gain minus Low/mid learning gain,AIEnergy,AIFeasibility,AIEnergy__AIFeasibility,0.16800917336631627,0.7186507936507937,0.5506416202844774
High learning gain minus Low/mid learning gain,GoalPrompt,AIClimate,GoalPrompt__AIClimate,0.1366386746085994,0.4124477861319966,0.2758091115233972
High learning gain minus Low/mid learning gain,TechPrompt,AIClimate,TechPrompt__AIClimate,0.11623051134329326,0.4124477861319966,0.29621727478870336
High learning gain minus Low/mid learning gain,GoalPrompt,AIFeasibility,GoalPrompt__AIFeasibility,0.11114976293547735,0.5436507936507937,0.43250103071531637
High learning gain minus Low/mid learning gain,TechPrompt,AIFeasibility,TechPrompt__AIFeasibility,0.10094568130282427,0.5436507936507937,0.44270511234796944
High learning gain minus Low/mid learning gain,AIClimate,SelectiveUptake,AIClimate__SelectiveUptake,0.10084274539161753,0.3474310776942356,0.24658833230261806
High learning gain minus Low/mid learning gain,VisualSpatial,OffTask,VisualSpatial__OffTask,-0.08571428571428572,0.0,0.08571428571428572
High learning gain minus Low/mid learning gain,TechPrompt,OffTask,TechPrompt__OffTask,-0.08571428571428572,0.0,0.08571428571428572
High learning gain minus Low/mid learning gain,AIParameter,OffTask,AIParameter__OffTask,-0.08571428571428572,0.0,0.08571428571428572
High learning gain minus Low/mid learning gain,AIClimate,TransformUptake,AIClimate__TransformUptake,0.08403421974850547,0.2119047619047619,0.12787054215625643
High learning gain minus Low/mid learning gain,TechPrompt,SelectiveUptake,TechPrompt__SelectiveUptake,-0.08139029934142716,0.33711361737677525,0.4185039167182024
High learning gain minus Low/mid learning gain,AIEnergy,OffTask,AIEnergy__OffTask,-0.07551020408163266,0.0,0.07551020408163266
High learning gain minus Low/mid learning gain,GoalPrompt,OffTask,GoalPrompt__OffTask,-0.0653061224489796,0.0,0.0653061224489796
High learning gain minus Low/mid learning gain,AIFeasibility,OffTask,AIFeasibility__OffTask,-0.0653061224489796,0.0,0.0653061224489796
High learning gain minus Low/mid learning gain,AIClimate,OffTask,AIClimate__OffTask,-0.061224489795918366,0.0,0.061224489795918366
