contrast,source,target,edge,difference,a_mean,b_mean
High post-test understanding minus Low/mid post-test understanding,AIClimate,SelectiveUptake,AIClimate__SelectiveUptake,0.18044185776383925,0.43011506037821834,0.2496732026143791
High post-test understanding minus Low/mid post-test understanding,TechPrompt,AIClimate,TechPrompt__AIClimate,0.179364855990243,0.4519138755980861,0.2725490196078431
High post-test understanding minus Low/mid post-test understanding,TechPrompt,AIParameter,TechPrompt__AIParameter,0.16978397419573887,0.7147186147186148,0.5449346405228759
High post-test understanding minus Low/mid post-test understanding,TechPrompt,AIEnergy,TechPrompt__AIEnergy,0.16530218147865205,0.7004329004329004,0.5351307189542484
High post-test understanding minus Low/mid post-test understanding,TechPrompt,AIFeasibility,TechPrompt__AIFeasibility,0.16207240471946355,0.577922077922078,0.4158496732026144
High post-test understanding minus Low/mid post-test understanding,TechPrompt,VisualSpatial,TechPrompt__VisualSpatial,0.15311730752907227,0.6980519480519481,0.5449346405228759
High post-test understanding minus Low/mid post-test understanding,AIEnergy,SelectiveUptake,AIEnergy__SelectiveUptake,0.14178427351801975,0.5613921166552747,0.4196078431372549
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,AIEnergy,GoalPrompt__AIEnergy,0.12958789576436636,0.6647186147186147,0.5351307189542484
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,AIClimate,GoalPrompt__AIClimate,0.129364855990243,0.4019138755980861,0.2725490196078431
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,AIFeasibility,GoalPrompt__AIFeasibility,0.12635811900517774,0.5422077922077921,0.4158496732026144
High post-test understanding minus Low/mid post-test understanding,AIEnergy,TransformUptake,AIEnergy__TransformUptake,0.12317714964773785,0.2955627705627705,0.17238562091503268
High post-test understanding minus Low/mid post-test understanding,TechPrompt,SelectiveUptake,TechPrompt__SelectiveUptake,0.12212974503996177,0.46020164046479833,0.33807189542483657
High post-test understanding minus Low/mid post-test understanding,AIClimate,TransformUptake,AIClimate__TransformUptake,0.12106357694592987,0.2439393939393939,0.12287581699346403
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,AIParameter,GoalPrompt__AIParameter,0.11978397419573883,0.6647186147186147,0.5449346405228759
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,TechPrompt,GoalPrompt__TechPrompt,0.11978397419573883,0.6647186147186147,0.5449346405228759
High post-test understanding minus Low/mid post-test understanding,AIFeasibility,TransformUptake,AIFeasibility__TransformUptake,0.11324378236142943,0.25703463203463206,0.14379084967320263
High post-test understanding minus Low/mid post-test understanding,AIFeasibility,SelectiveUptake,AIFeasibility__SelectiveUptake,0.11193112013545442,0.45392458418774206,0.34199346405228764
High post-test understanding minus Low/mid post-test understanding,AIParameter,SelectiveUptake,AIParameter__SelectiveUptake,0.1112393282671919,0.5847687400318978,0.4735294117647059
High post-test understanding minus Low/mid post-test understanding,AIParameter,TransformUptake,AIParameter__TransformUptake,0.10733808674985143,0.3189393939393939,0.21160130718954248
High post-test understanding minus Low/mid post-test understanding,TechPrompt,TransformUptake,TechPrompt__TransformUptake,0.10401281724811136,0.21937229437229436,0.115359477124183
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,VisualSpatial,GoalPrompt__VisualSpatial,0.10311730752907222,0.6480519480519481,0.5449346405228759
High post-test understanding minus Low/mid post-test understanding,TechPrompt,OffTask,TechPrompt__OffTask,0.0953781512605042,0.10714285714285714,0.011764705882352941
High post-test understanding minus Low/mid post-test understanding,VisualSpatial,OffTask,VisualSpatial__OffTask,0.0953781512605042,0.10714285714285714,0.011764705882352941
High post-test understanding minus Low/mid post-test understanding,VisualSpatial,SelectiveUptake,VisualSpatial__SelectiveUptake,0.0945726616005253,0.5681020733652312,0.4735294117647059
High post-test understanding minus Low/mid post-test understanding,SelectiveUptake,TransformUptake,SelectiveUptake__TransformUptake,0.09305237246413714,0.3046536796536796,0.21160130718954248
High post-test understanding minus Low/mid post-test understanding,VisualSpatial,TransformUptake,VisualSpatial__TransformUptake,0.09067142008318477,0.30227272727272725,0.21160130718954248
High post-test understanding minus Low/mid post-test understanding,AIParameter,OffTask,AIParameter__OffTask,0.08067226890756302,0.10714285714285714,0.026470588235294117
High post-test understanding minus Low/mid post-test understanding,AIClimate,OffTask,AIClimate__OffTask,0.07815126050420167,0.09285714285714285,0.014705882352941176
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,TransformUptake,GoalPrompt__TransformUptake,0.0754413886766828,0.1908008658008658,0.115359477124183
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,SelectiveUptake,GoalPrompt__SelectiveUptake,0.07212974503996178,0.41020164046479834,0.33807189542483657
High post-test understanding minus Low/mid post-test understanding,VisualSpatial,AIClimate,VisualSpatial__AIClimate,0.07127555966565247,0.5895762132604238,0.5183006535947713
High post-test understanding minus Low/mid post-test understanding,AIEnergy,AIClimate,AIEnergy__AIClimate,0.06792694749351097,0.5519138755980861,0.48398692810457516
High post-test understanding minus Low/mid post-test understanding,GoalPrompt,OffTask,GoalPrompt__OffTask,0.06680672268907563,0.07857142857142857,0.011764705882352941
High post-test understanding minus Low/mid post-test understanding,AIEnergy,OffTask,AIEnergy__OffTask,0.06638655462184873,0.09285714285714285,0.026470588235294117
High post-test understanding minus Low/mid post-test understanding,AIEnergy,AIFeasibility,AIEnergy__AIFeasibility,0.062189118071471094,0.6600649350649351,0.597875816993464
High post-test understanding minus Low/mid post-test understanding,SelectiveUptake,OffTask,SelectiveUptake__OffTask,0.05252100840336134,0.06428571428571428,0.011764705882352941
High post-test understanding minus Low/mid post-test understanding,AIFeasibility,OffTask,AIFeasibility__OffTask,0.05210084033613445,0.07857142857142857,0.026470588235294117
High post-test understanding minus Low/mid post-test understanding,AIParameter,AIClimate,AIParameter__AIClimate,0.041863794959770106,0.5895762132604238,0.5477124183006536
High post-test understanding minus Low/mid post-test understanding,VisualSpatial,AIFeasibility,VisualSpatial__AIFeasibility,0.034165181224004804,0.6977272727272728,0.663562091503268
High post-test understanding minus Low/mid post-test understanding,TransformUptake,OffTask,TransformUptake__OffTask,0.03109243697478991,0.04285714285714285,0.011764705882352941
High post-test understanding minus Low/mid post-test understanding,VisualSpatial,AIEnergy,VisualSpatial__AIEnergy,0.026483320600967808,0.8313852813852816,0.8049019607843138
High post-test understanding minus Low/mid post-test understanding,AIClimate,AIFeasibility,AIClimate__AIFeasibility,-0.015533709496557857,0.4713943950786056,0.48692810457516345
High post-test understanding minus Low/mid post-test understanding,AIEnergy,AIParameter,AIEnergy__AIParameter,0.013738222561752056,0.8480519480519482,0.8343137254901961
High post-test understanding minus Low/mid post-test understanding,VisualSpatial,AIParameter,VisualSpatial__AIParameter,0.012745098039215752,0.9833333333333334,0.9705882352941176
High post-test understanding minus Low/mid post-test understanding,AIParameter,AIFeasibility,AIParameter__AIFeasibility,0.004753416518122444,0.6977272727272728,0.6929738562091503
