contrast,source,target,edge,difference,high_pre_mean,low_mid_pre_mean
High pre-test understanding minus Low/mid pre-test understanding,TechPrompt,AIParameter,TechPrompt__AIParameter,0.23908305746541053,0.7167207792207793,0.4776377217553687
High pre-test understanding minus Low/mid pre-test understanding,TechPrompt,AIEnergy,TechPrompt__AIEnergy,0.22887897583275746,0.7065166975881262,0.4776377217553687
High pre-test understanding minus Low/mid pre-test understanding,TechPrompt,VisualSpatial,TechPrompt__VisualSpatial,0.22717829556064856,0.7048160173160173,0.4776377217553687
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,AIEnergy,GoalPrompt__AIEnergy,0.21073838626359637,0.6883761080189651,0.4776377217553687
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,TechPrompt,GoalPrompt__TechPrompt,0.21073838626359637,0.6883761080189651,0.4776377217553687
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,AIParameter,GoalPrompt__AIParameter,0.21073838626359637,0.6883761080189651,0.4776377217553687
High pre-test understanding minus Low/mid pre-test understanding,TechPrompt,SelectiveUptake,TechPrompt__SelectiveUptake,0.2027500713203942,0.4911020787900487,0.2883520074696545
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,VisualSpatial,GoalPrompt__VisualSpatial,0.1988336243588345,0.6764713461142032,0.4776377217553687
High pre-test understanding minus Low/mid pre-test understanding,AIParameter,SelectiveUptake,AIParameter__SelectiveUptake,0.1857725227251984,0.6247781249660948,0.43900560224089635
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,SelectiveUptake,GoalPrompt__SelectiveUptake,0.17440540011858013,0.46275740758823464,0.2883520074696545
High pre-test understanding minus Low/mid pre-test understanding,VisualSpatial,SelectiveUptake,VisualSpatial__SelectiveUptake,0.17386776082043653,0.6128733630613329,0.43900560224089635
High pre-test understanding minus Low/mid pre-test understanding,AIEnergy,SelectiveUptake,AIEnergy__SelectiveUptake,0.15203478520594849,0.534667838427237,0.3826330532212885
High pre-test understanding minus Low/mid pre-test understanding,AIFeasibility,SelectiveUptake,AIFeasibility__SelectiveUptake,0.13642172179876727,0.4512443175037159,0.31482259570494864
High pre-test understanding minus Low/mid pre-test understanding,TechPrompt,TransformUptake,TechPrompt__TransformUptake,0.13528926722204032,0.22971036899608327,0.09442110177404295
High pre-test understanding minus Low/mid pre-test understanding,AIParameter,TransformUptake,AIParameter__TransformUptake,0.12216325924309118,0.3157673675530818,0.19360410830999064
High pre-test understanding minus Low/mid pre-test understanding,TechPrompt,AIFeasibility,TechPrompt__AIFeasibility,0.12052957546655024,0.5181019377447948,0.3975723622782446
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,TransformUptake,GoalPrompt__TransformUptake,0.11714867765287931,0.21156977942692226,0.09442110177404295
High pre-test understanding minus Low/mid pre-test understanding,AIEnergy,AIParameter,AIEnergy__AIParameter,0.11546861168709921,0.8638579674293961,0.7483893557422969
High pre-test understanding minus Low/mid pre-test understanding,TechPrompt,OffTask,TechPrompt__OffTask,0.1142857142857143,0.1142857142857143,0.0
High pre-test understanding minus Low/mid pre-test understanding,SelectiveUptake,TransformUptake,SelectiveUptake__TransformUptake,0.11195917761043817,0.3055632859204288,0.19360410830999064
High pre-test understanding minus Low/mid pre-test understanding,VisualSpatial,TransformUptake,VisualSpatial__TransformUptake,0.11025849733832926,0.3038626056483199,0.19360410830999064
High pre-test understanding minus Low/mid pre-test understanding,AIEnergy,OffTask,AIEnergy__OffTask,0.10408163265306124,0.10408163265306124,0.0
High pre-test understanding minus Low/mid pre-test understanding,VisualSpatial,AIEnergy,VisualSpatial__AIEnergy,0.10356384978233735,0.8519532055246343,0.7483893557422969
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,AIFeasibility,GoalPrompt__AIFeasibility,0.1023889858973892,0.4999613481756338,0.3975723622782446
High pre-test understanding minus Low/mid pre-test understanding,AIEnergy,TransformUptake,AIEnergy__TransformUptake,0.09927986346053572,0.2732761286332715,0.17399626517273578
High pre-test understanding minus Low/mid pre-test understanding,AIFeasibility,TransformUptake,AIFeasibility__TransformUptake,0.09691149186947506,0.24476396619253762,0.14785247432306256
High pre-test understanding minus Low/mid pre-test understanding,AIFeasibility,OffTask,AIFeasibility__OffTask,0.09387755102040818,0.09387755102040818,0.0
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,OffTask,GoalPrompt__OffTask,0.09387755102040818,0.09387755102040818,0.0
High pre-test understanding minus Low/mid pre-test understanding,AIClimate,OffTask,AIClimate__OffTask,0.08503401360544217,0.08503401360544217,0.0
High pre-test understanding minus Low/mid pre-test understanding,TechPrompt,AIClimate,TechPrompt__AIClimate,0.0849538220391825,0.3979090041120116,0.3129551820728291
High pre-test understanding minus Low/mid pre-test understanding,AIParameter,OffTask,AIParameter__OffTask,0.08487394957983194,0.1142857142857143,0.029411764705882353
High pre-test understanding minus Low/mid pre-test understanding,VisualSpatial,OffTask,VisualSpatial__OffTask,0.08487394957983194,0.1142857142857143,0.029411764705882353
High pre-test understanding minus Low/mid pre-test understanding,GoalPrompt,AIClimate,GoalPrompt__AIClimate,0.06454565877387641,0.3775008408467055,0.3129551820728291
High pre-test understanding minus Low/mid pre-test understanding,TransformUptake,OffTask,TransformUptake__OffTask,0.05442176870748299,0.05442176870748299,0.0
High pre-test understanding minus Low/mid pre-test understanding,SelectiveUptake,OffTask,SelectiveUptake__OffTask,0.054261704681872754,0.0836734693877551,0.029411764705882353
High pre-test understanding minus Low/mid pre-test understanding,AIEnergy,AIFeasibility,AIEnergy__AIFeasibility,0.0532326566990432,0.6284193980622552,0.575186741363212
High pre-test understanding minus Low/mid pre-test understanding,AIClimate,SelectiveUptake,AIClimate__SelectiveUptake,0.05230974367418423,0.3437896689776389,0.2914799253034547
High pre-test understanding minus Low/mid pre-test understanding,AIParameter,AIFeasibility,AIParameter__AIFeasibility,0.03652354881346476,0.716262110904968,0.6797385620915033
High pre-test understanding minus Low/mid pre-test understanding,VisualSpatial,AIParameter,VisualSpatial__AIParameter,-0.0357142857142857,0.9642857142857143,1.0
High pre-test understanding minus Low/mid pre-test understanding,AIEnergy,AIClimate,AIEnergy__AIClimate,-0.02744447061121097,0.490085874860311,0.517530345471522
High pre-test understanding minus Low/mid pre-test understanding,VisualSpatial,AIClimate,VisualSpatial__AIClimate,-0.024052204613903005,0.5484501296531371,0.5725023342670401
High pre-test understanding minus Low/mid pre-test understanding,AIClimate,AIFeasibility,AIClimate__AIFeasibility,-0.021079500380694505,0.472991461337326,0.4940709617180205
High pre-test understanding minus Low/mid pre-test understanding,VisualSpatial,AIFeasibility,VisualSpatial__AIFeasibility,0.012714025003941032,0.6924525870954443,0.6797385620915033
High pre-test understanding minus Low/mid pre-test understanding,AIClimate,TransformUptake,AIClimate__TransformUptake,0.010573623388749426,0.17231498660070085,0.16174136321195143
High pre-test understanding minus Low/mid pre-test understanding,AIParameter,AIClimate,AIParameter__AIClimate,-0.0002426808043791695,0.5722596534626609,0.5725023342670401
